comment
"「へずまりゅう」も炎上商法で人気とそれ以上のアンチがいたけど。彼は周囲の仲間には親分肌で面倒見が良かったので、周囲が支えて引き上げてくれるという徳を持っていた。

他方、このゆたぽん君には、そこまでの人間的な幅や徳があるだろうか？
もしyou-tube規約でBANされた場合、助けてくれる周囲や、切り抜き動画をアップして援護してくれる応援者はいるだろうか？

学校に行かないことを自慢するような態度が通用するのもあと数年だろう。何か戦略があるならば良いかもしれないが、一度躓くと箸にも棒にもかからない自己中のビックマウスとして見捨てられる可能性が大きい。

そのデカイ態度を改める気が無いのを世間に示し、登校を拒否しアンチも否定したのだから、君には将来潰しの利かない狭い一本道で「注目されること」ばかりを四六時中考える未来が待っている。成人する頃には、後悔して引き返すことも出来ないだろう。"
"ふつう、日本一周とか自力で行くから意味があると思うけどね
自分が18歳の時に一年かけて、日本一周した時は予算案を作り、資金のためのバイトし行程計画などを作った事に、凄い意味を感じた。

資金も他人をあてにし、車で移動して思い付きのようなイベントをして何が成長なのかと周りの大人の安易な計画しか立てられない人しかいなく、この子は可哀そうだな。もっと、才能をのばせる様に周りのサポートを望む。

アンチとか教育を受けて、それが当たり前の感情になるような教えは大人が止めないとね。

マスコミも、記事広告を貰えれば良いというスタンスも止めな。"
"ゆたぼんさん父子の日本一周豪遊の旅の話を聞くと、どうしても思い出してしまうのが、かつて阪神淡路大震災で被災した小学生兄弟が夏休みに自転車で日本一周の募金活動をしたという話です。
彼ら兄弟が震災当時、小学校に建てられた仮設住宅に暮らすおじいさんから、お金が無くて生活再建が難しいことを聞き、何かできる事はないか？と考えた事がきっかけだったとの事でした。
その後、彼らは両親や学校関係者を説得し、体調面で無理をしない事と学業を疎かにしない事を約束、1年間のトレーニングを経て、立ち寄り予定地の自治体や警察に事前に募金活動の承認を取ったうえで各地を回り、遂にトレーナーと共に日本一周を達成したそうです。
募金総額は何と300万円を超えたとの事で、この話には多くの人が元気と勇気をもらったと聞いています。
この話についてどのように思われるのか、ゆたぼんさん父子には逆に聞いてみたいものですね。"
"なんかやり方が下手だよねー。
アンチを煽ることで話題を作るっていう、所謂炎上商法を意識的にやってるのは分かりますが、それにしてもねー。
どう頑張っても不登校になってしまう子はいるし、イジメ等にあってる子もいる。なので当初の不登校児でも楽しく生きれるってのを見せるというコンセプトには反対ではなかったし、（周りにそういう子いたので）むしろ応援したいと思ってました。ただ、最近のやり方では、やっぱり学校に行かないと世間からの反発も受けるしマイナス面が多いということを見せつけてるだけのような気がします。"
"青年海外協力隊や有志での海外教育ボランティアでの活動をしてきた者です。
本当に義務教育が必要ないのか、貧困や女性差別で教育が受けられないということがどういう事なのか。
次は世界を回って見てきて欲しいと思います。
各地でどうにも出来ない現実にとても辛い思いをしてきました。
どうすれば革命を起こせるか革命家として発信して欲しいです。"
この子に関するこういう記事を載せる報道機関の考えが理解できない。単なる話題つくりで、自分たちの報道を読んでもらいだけで取り上げているとしか思えない。こんな内容のどこがいいのか、さっぱりわからない。スルーした方がいいような記事に飛びつくなんて、スポーツ新聞社の方がこの親子に利用されているとしか思えない。世の中にはもっと役に立つ記事があるのに、盛り上がればそれでいいというような、安易な取材が透けて見える。報道機関としての矜持を持てといいたい。
"これは冗談だとしてもキツいわ。
確かに個人の自由は認められてるものの義務教育は何かしらの形で受けるべきです。もちろん学校に行かないという選択肢を取らざるを得ない人々もいますが、行けるのなら絶対に行った方がいいです。
確かに、日本の教育には課題も山積していて良質なものとは言えないかもしれません。それでも勉強は絶対にやった方がいいです！とりあえずは成績なんか悪くたって良いです。とにかく学校での学ぶという経験がまず重要だと思いますよ。"
"人の金で日本一周して、何者になったつもりなのかよくわかりませんが、学校で勉強している同級生にはできない貴重な経験はできたのでしょう。
将来どのような大人になりたいか、そのためにはどのような経験が必要か。
まだ将来像が描けないなら、将来の可能性の幅を狭めないよう、勉強を頑張る。
それが今すべきことだと思います。
ゆたぽん君がいろんな経験を積み、素晴らしい大人になることを期待します。"
"ここまできたら、学校に行きたくないならそれでいいと思う。
私は専門学校まで出て看護師の資格を取ってから子供の頃からの学校生活を振り返ると大変なことも多かったけどそれ以上に楽しいことが多かった。少なくとも私は学校に行って良かったと思っています。長い学校生活を経て一生の友達も出来たし、幼いながらも人間関係で悩むことで社会人での生活に活かすことができていると思います。学校は楽しかった。"
"まずアンチの皆さんはYouTubeなんて観ませんし、旅行の邪魔もしてません。
ただ学校には行った方がいいのになあ……と思っただけで、もし自分の子や孫であってもそう言った筈です。
今どんな気持ちと訊かれても、他人のお金を当てにして日本を回ったところで何の意味もないですし、それならもっと小さいことでも自分の力だけで成し遂げた方がずっと尊いと思います。
子供の頃に勉強しなかった影響は大人になってから顕著に出るので、今さえ楽しければそれでいいという生き方に同意できないだけです。"
"自分の言動の矛盾もわからないこと、それを指摘してあげる人がそばにいない不幸が可哀想になりますね。
やりたい事やればいいと言っている本人がやりたくもないアンチへの対応をしている。
そもそもアンチは否定することに全力なのだから彼はそれを肯定するべきなのに。
信念があるのなら肯定と応援してくれる人だけ汲み取って有名人のように会員制のオンラインなどにして資金なりを募ってから還元すればいいだけ。
それをしないのはアンチを煽る事で炎上させメディアへの露出を増やしたいという既存の炎上商法による宣伝効果で再生数を増やそうという浅はかな考えも丸わかり。"
"学が無いから肉体労働しか無い。
肉体労働の一種である格闘家を目指しているなら、ゆたぼん氏の選択は至極全うだよね。
学校に行くのは肉体労働以外の仕事を得れる選択肢を増やす為ですよ。
道はなんぼでも有ると言っても、格闘家という肉体労働しか選択肢が無いゆたぼん氏と学校を行って肉体労働以外の選択肢を得ようと頑張っている学生とでは選択肢の幅は違うよね。"
"EU等に18才まで義務教育の国もある

義務教育がある国で、学校制度を利用してない人(義務を果たしてない親)が、
学校制度を非難ばかりしてないで、


アフリカの南部や南アジアには義務教育制度が整っていない国もあるみたいだから、
そうした地域に2年位(受験もないから時間はあるだろう)、
同じ生活水準で生活してみて、
学校制度がないというのは治安や国の仕組みはどうなっていくか実際に親子で見てきたらいいと思う

そうして男の子が安心できる環境で安全に生活し、
色々発言できているのは、
義務教育のある国の義務教育を受けてきた人達で成り立っている社会だからだということに気付けるのか、
教育の関係で気づけないのかは分からないけど"
"自分に賛同しない、否定的な意見の人はすべてアンチと一括りにして挑発行為をしている間は、人として成長してるとは言えないですね。
反対意見があることは潔く認め、でも自分は信じる道を行きたいからこういうことをして最終的にこうなりたい、くらい言ってくれれば賛同する人も増えそうですが。"
"こう言うところが、アンチを増やしているのかなあと思います。
不登校で、日本一周は良く頑張ったねと思います。
しかし、親子共に、特にお父さんが元不良？だからかわからないけど、自分の意見と合わない人を、どうにかしてやりたいと思うところが、ダメだと思います。誰もが同じ意見じゃないのだから、アンチがいるのも当然だと思わないと。それでいて、自分達は自分達でいいと思います。協力してくれた人たちや、多くの不登校の子のために何が出来るかだけを考えて、前を向いて頑張るだけでは良いのでは？
それに意見が合わないから喧嘩を売るやり方をしていると、だから学校に行かないから協調性がつかないんだよって言われるネタにもなりますよ。それとも、炎上を狙っての発言なのでしょうか？それなら、偉そうに言っても注目集めたいだけなんだねってなるし、もう少し考えた行動、発言をされたらと思います。"
"とりあえず支援してない人を責めたりする前に支援してもらった方に感謝でしょう。
正直支援してない方を現状で責めるのもどうかと。
やりたい事を全力でやる…現状他力本願にしか見えないです。
支援無ければ出来なかったんですよね？
中学生の年齢かもしれませんが車で移動してたんですよね。
旅行に近い気がします。
作業中の状況は知りませんが、運転手いて・両親居か近親者居て・スタッフ関係もいたのでは？
例ですが、歌で人を癒やして感謝や感動を与えたり・農作業手伝って支援を得たりしたならまだ理解できますが、車で移動・挙句ガソリン代が無いからカンパを要求・罵倒されたから罵倒し返す。
不登校になった事あるなら尚更人の気持ちに敏感になって欲しいです。
周りの大人の方々も強制ではなく、より良い方向に導いてあげて欲しいです。
キツイ評価・言い方になりすいません。"
ゆたぽんくんに批判が多いのは理解出来ますが彼はまだ子供で考え方だって未熟だと思います。私が彼にアドバイスするとしたら、お父さんから自立して独立して今のままの学校行かないことのメリットデメリットを発信続けて欲しいと思います。今はお父さんの影響や支援を受けていますが、ゆたぽんくん１人で考え行動し企画し金銭管理しましょう。そのうちアンチの考えにも少しづつ寄り添えるようになり、彼の成長ストーリーも見れるようになるかもしれません。そしてメリットデメリットをしっかり発信し続ければ彼の教育評論も一定評価されるようになるかもしれませんね。
"学校に行けない子供、行かない選択をした子供
それぞれ色々な理由があると思うが、
学校に行かない事を肯定し、親共々に他人を挑発する行為は他の不登校児に良い影響があるとは思えない
自分も不登校経験者だが、この親子の振る舞いは理解することが出来ない
意見を異にする他人を敵と見なし、より過激な言動や行動に走ることなきよう願います"
学校が教育的に意味があるか、成功しているかとは別の話だが、出来ればほぼ毎日ないしは定期的にどこかに集うのは、子供の虐待のニュースなんか見てるととても大事だと思う。個別の例で、適応しやすい別の学校に行く、フリースクールに行くなどは認めていいと思うが、「学校に行かない」はあくまで極例外であるべき。この子は常に衆人の目にさらされているからある意味安全だが、家にいることを当然のごとく良しとすると、標準的な教育もうけられず、何なら虐待されたり劣悪な環境におかれても誰も助けられない。学校が本当にセーフティネットになれてるかは別としても、現状、家がやばい場合にセーフティネットに1番なりうるのは学校だから。
"学校に行ってないなら時間がたくさんあるわけだし、歩いてもしくは自転車で日本一周したらもっともっと良かったかも。
ガソリン代も駐車場代も要らないし高速代だって要らない。そして何より、もっと達成感があったかも。

車で日本一周
資金が尽きたら人に恵んでもらう

感動するポイントがないんですよね…"
"何とも言えないですね…
少なくともアンチ云々は学校で学ぶ範囲では無いので、ちゃんと学校を理解して欲しいと思う。
むしろ挑発したりする行為含めて礼儀とかは親から学ぶものでは無いのかな。
それと、挑戦と言ってもいちばん大変なのはその為の準備だと思ってる。
クラウドファンディングでお金を集めるのが挑戦と言うならば、その範囲内でキッチリ成果を出すことが成功じゃ無いでしょうか。
アンチとまではいかないけど、応援する気にはなれないです…"
"この子はもうダメかもしれない。
13歳にもなって他人を挑発する言動。他人の力を頼って成しえた日本一周でマウント。
アンチや批判が嫌なら動画を支援者限定で公開すれば良いだけ。
一般公開すれば、批判があるのも当たり前。
亀田兄弟と比較する意見もあるが、曲がりなりにも亀田兄弟は結果を出した。ゆたぼんって自らの力で何か成果を出した？
不登校児やその親からも感謝の言葉すら皆無。
アンチをいくら煽っても動画再生は伸びないだろう。
ボクシングをやる？好きにすれば良い。
ただ、全国には世界チャンピオンを目指し、日々努力し続ける子供たちがいる。
中途半端な覚悟でボクシングをやるなら、頑張っている子供たちにも失礼だし、不愉快な存在でしかない事も自覚するべきだろう。
今ここで世間を挑発するような言動を止めなければ、この子の将来は絶望しかないだろうよ。"
行きたくても高校進学できない人も見てきた。7歳から15歳まで義務教育、16歳から18歳まで高等教育、19歳から大学か専門学校。義務教育を過ぎれば、学習は自由なのに。友達が必要かと聞かれれば、たくさんは要らないけどちょっとは必要かな？その時期に敵を作るしかないのは寂しいと思うけど、周りが騒いでお金を与えるから見直さないのだろう。クラウドファンテイングでお金が集まらなくなった時が正念場なんでしょうね。
可哀想に、この子はよっぽど周りや世間の反応が気になるんだね。自分のしたい事をやってるんだから、周りの事なんか気にしなければいいのに。少なくとももう初老の私個人の意見としては義務教育を受けて良かったし、自分の子供達にも教育を受けさせてやることが出来て正解だと思っています。損得抜きの友達ってやっぱり学生時代の人達が圧倒的なのも自分の経験の一つかな？この子にもそういう友達が出来るといいね。
"学校は通えるなら通ったほうがその年齢でしか体験できないことが体験できると思う。
ただ同じ年に生まれて同じ地域にいるからってまとめられた人たちだし行けない事情があるなら行かないのもある意味正解であるとは思う。
YouTubeをやって気持ちが前向きになるのならいいよ、日本一周して前向きになれるのならいいよ。
でもそれだけで生きていくには難しい世界だからこそ親は色んな世界を見て学んで経験して欲しいと願う。

ただ不登校でも楽しいよ、こんなことやろうよって発信するのはいいかもしれないけど親子揃ってアンチを挑発したり学校に通うことは奴隷精神を植え付けるだけみたいな学校に通ってる子達を否定することは違うと思う。
アンチに向けて言ったこと、その他の人に向けての発言じゃないとしてもそういう風に記事になる。
そしてそんな記事を見た人はYouTubeを見ようとは思わない人が多いと思う、自分含め。"
"本人の好きにさせてあげればよいのでは。
ただし、親御さんはそうはいかん、義務教育を受けさせる責任がある。小学校すら満足に行けていないこのヒトに義務教育を受ける義務とか理解しようと言う発想はないと確信した。
好きなことを好きな時に好きなだけやっていて、キリギリス化すればいい。今から十年先、二十年先の朝刊のトップ記事にならなきゃいい。三面でも同じかも。ワイドショーで話題を独占するような特別番組が組まれるようなことにならないよう精々、精進してほしいと願うばかりです。
この行動で勇気をもらったなんて錯覚している不登校してる人、その関係者は、冷静に人生、いのちについて、見つめてほしい。
私も私もって手を挙げても、人の善意は、柳の下に居続けるわけが無いんでね。"
この子がどうしても学校に行きたくない(いじめ等)なら、それでもいいと思いますが、それほど強い理由でもないなら行っておけばと思います。挑戦、挑戦と言ってますが、現時点では「夏休みにお父さんに手伝ってもらってやってみた」というくらいのチャレンジしかしてなさそうですし、さかなクンや藤井聡太くんのように「これ」というものに邁進している風でもないし、いちいちひとりで挑発的に、挑戦する何かを設定して(結果、大した挑戦になってるように見えない)…はしんどくないのかな。学校は良くも悪くも、挑戦の機会を与えてくれると思いますよ。友達や先生との軋轢であれ、運動会や合唱コンクールといったわかりやすい小さな機会であれ。
"学校へ行く、行かないかは、あなたたち家族の問題。
それを世間に発信し、悪影響を及ぼす可能性があり得るから
反対意見が多く出ている。
反対意見＝アンチとしている事も大きな誤り。
SNSが浸透する前のTVの世界では、視聴者がTV局にクレームを入れる。場合によっては番組に規制がかかったり、出演者が干される。
言論の自由がある一方、反対意見が出るのは当たり前。親御さんから、その辺の最低常識を学べない様なら、行きたくない学校に少しだけでも行って、学んできた方が良い。
でも君や親御さんは困るんだよね。反対意見が減ることを。反対者で成り立っている番組であり、そこから生活するお金が発生するのだから。"
"彼が言うアンチの対象がよくわからなくなってきた。彼のことがどうでもいい自分でも、記事読むだけで不快になる発言を多方面に向けて発している。仮にもユーチューバーなんだから、多数の人に好かれるように行動せなあかんやん。
彼が、子供なりに誠実な態度で日本一周(助手席で)をやっていたらみんな応援していたと思うし、不登校でも何か一つの事(今回はボクシング)に取り組んでいたら応援していた。
人に嫌われるような発言をし、何を主張したいかわからん活動をしているから応援してくれる人が少なくなってきている。"
"ゆたぽん君って、「学校行かなくていい」のパイオニアではないよね。

何年も前から、不登校の問題を真剣に考える人達がフリースクールとか作って、草の根運動的に「学校に行かないってのも一つの選択肢だ」って声を世の中に広めてた。
で、そういう考え方が、徐々に、一般の人たちにも浸透し始めた。

・・・って頃に、上手いことポンと出てきたんだよ。
小学生の頃は、子どもだからと多少のことは微笑ましく見てもらえて、当時は「学校行くだけが選択肢じゃない」って声を世の中に広めるには、とても活躍したと思う。

けど、中学生の年齢になっても小学生の時より中身が成長してないどころか、言動が酷くなっているから、「やっぱり学校は行かないと」って声が出てしまってる。
このままだと、せっかく、何年もかけて一般の人にも理解を得つつあった「学校以外の選択肢」の流れが、逆行してしまう。

もう、この子の記事を扱わないでほしい。"
"日本一周、日本一周って、大騒ぎするのも別に好きにすればいいけど、
大人と一緒に日本一周の旅行に行ったようなものでしょ。

その合間に誰かを励ました？事もあったかもしれないけど、
本人は車にゆっくり乗って目的地に向かう家族の旅行みたいなものを
マスコミがそれ程大げさに取り上げる必要も、本人がかみつく必要もないと思うけど。

ただ、間違いなくいい子供時代のいい思い出にはなったでしょうね。"
"ゆたぼんは、自覚していないだけで根っこの部分に「もし学校へ行っていたらどうだったんだろう」という気持ちがあるんじゃないかと思うことがある。
学校という体制に対して執拗なまでに反発し、対抗意識を持ち続けているのは、本音では学校へ行って極普通の学生生活を送りたかった心情の裏返しではないかと感じてしまう。
親がゆたぼんの本当の気持ちをじっくりと聞いてあげて本心を確認しているなら余計なお世話でしかないけれど。
広い見聞から冷静な判断をすることがまだできない年齢の子供に、きちんと道を示すのが親の役割。
今のままではひたすらゆたぼんの行く末が気の毒でならない。"
"アンチは日本一周を中止させようとしていたのかい？
それは知らなかった。
殆どの人は彼の日本一周に興味がないと思うが、あまり頭が良くないと思うのは、
アンチを煽っておいて「YouTube見てな」のコメントで締めている点。
視聴に繋げたいなら、①コメント読んだ人を気持ち良くさせる②核心には触れず続きを見たくさせる③有益な情報が得られると期待させる
この3点は重要。
見てほしい、聞いてほしい、理解してほしい、ばかりの人はその内相手にされなくなる。
それが怖くてどんどん過激になる。
彼の投稿には上記3点が一つも含まれておらず、マーケティングの点から言うと落第点。
これは周りの大人に優秀な人がいないのだと思う。
だからゆたぼん自身も学べていない。"
"実のところ不登校と日本一周は無関係なんだけどな。
学校通ってる子でも夏休みとか利用すればやれるわけだし。
問題は訪問を受けた不登校の人らの意見。もちろんゆたぽん経由でない生の意見が見えてこない事。

最初から日本いつだけしてりゃここまで炎上しないと思う。
変な大義つけてやってるわりに旅先で豪遊、そして自画自賛。これしか見えてこない。
例えば個々の訪問先で思ったこととか、そういうのが見えてこない。あっても学校なんて無駄的な型通りの看板だけ。
中には行きたいけど行けない人とかもいたと思うのよ。そういう人と向き合った時も学校は無駄だから行かなくていいと思ったのかその辺はどうなんだろう？"
やりたこと全力でやったらええ…とは思うけど、将来への積立として、この子には何が蓄積されていくのだろう。楽しいことだけを死命を全うするまで継続できるのだろうか。義務教育を放棄する人を受け入れられる人はどの程度いるのだろう。我が子が居たとして同じことはさせられない。忌憚なく意見すると臨床試験や、治験感覚で見てる人もいるのではないだろうか…私はその1人です。
へずま式炎上商法でしょうか。学校へ行こうが行くまいが、成人すれば自らの責任で収入を確保する必要があるわけで。いつまでこの方法で収入を得られるのか不透明ですし。学び直しはいつでもできるでしょうが、義務教育ぐらいは受けた方が長い目で見ても良いと思います。人に使われる仕事についた場合、苦労されると思います。それも人生ですが
"小学校３年生で不登校になった親の気持ちを考えたほうがいいかもです。
多分、正論は分かっているでしょう。
引き込んだ子供を何とか外に出せたことは褒めるべきだと思う。

あとは、この後、どう社会生活を送れるように導く方法だけではないですか。
ゆたぽんさん自身もイキがっているだけで不安でしょうね。

ここで、「アンチ」と言われている人の多くは「今しかできない事」の重大さを投稿していると思う。
最低限の学力は必要だよ。"
"私も学校が嫌いな子供だった。
それでも、小学校→中学校→高校→大学と進学するにつれて、自由を感じるようになっていった。

ゆたぼんは小学校から学校に行っていない見たいだけれど、中学校はもしかしたら小学校とは受ける印象が違うかもしれない。
勉強は置いといても、部活とか何か興味があるところに入部してみたり、あるいは他の生徒さんに自分の今までの経験を教えてあげるとか…。

とりあえず、義務教育だけは受けておいて損はないし、中学校にとりあえずお試しで通ってみて、自分がどう感じるのかを体験してみるといいんじゃないかな？"
"どこまでをアンチとしているのかは分かりませんが、「やりたい事を全力で…」と言うならアンチは無視すれば良いと思う。
今のゆたぼん君は、アンチに対して全力で戦っている様に見える。それって、やりたい事ではないでしょ？戦ってもアンチは減らない、それどころか煽った言い方をすれば増えるだけ、アンチが減る時って飽きられた時ではないでしょうか？度を超えた誹謗中傷は訴えれば良いけど、それ以外は無視すれば良い。
ゆたぼん君が将来何になりたいのかは知りませんが、アンチに反論したいのであれば、その目標を達成した時に、「どうだ！学校に行かなくたって、夢を叶えられたぞ」と言ってやれば良いのでは？
13歳？の少年に明確な将来の目標を持てというのは難しいとは思うけど、今のゆたぼん君は自由に好きな事をして遊んでる様に見える人が多いんじゃないでしょうか？
批判する人達を黙らせたいなら言葉ではなく行動だと思う。"
"学歴が全てではないけど、最終学歴が中卒、しかも小学校中退レベル。
通常の感覚ではこのご時世で何してんの？って感覚。
これから先数十年生活していくのにどうする気なんだか？
学校行かなくても勉強も出来るし、いろんな事を学ぶことも出来る。
でも学校の団体生活でしか学べない事やそこで気づく事も多い。
日本一周もいろいろな違いを目で見て肌で感じて、得るものは多いと思う。
実際自分も働きながら２０代で１０年かけてバイクで日本一周して回ったが、
その時感じた感覚や得たものは今でも貴重な経験として役立っている。
でも自分で働いた給料と少ない休みをやり繰りしながら行ったわけで、
感受性の問題や違いもあるが、彼がやった事とは雲泥の差があると思う。
実際コメント見ても結果が見えないにもかかわらず、何か成し遂げたような
物言いが多いが、結果がまるで出ていないように思われる。
だから叩かれる。"
"世間の風か気になるのですか？共感を募られてるのですか？お互いに言い分はあると思うので、こう言うやり方では、どちらの溝も深めてしまうだけで埋まらないと思います。
注目を浴びたい続けたいのであれば、そこがこれからの人生で必要になってくる、避けては通れな試練だと思います。"
"まあ挑発してそれで満足するのならいくらでもすればいいんじゃないでしょうか。

学校で何を学んできたのか？と尋ねているようですが、アンチに変わって「あなたが学んでいないことをすべて学んでいます」と答えてあげましょう。

あなたは日本一周で何かを学んだかもしれない。あなた以外の中学生は学校に行くことであなたが日本一周で学んだこと以外のすべてのことを学んでいます。

学校に行くということはそういうこと。また学校に行かないということはそういうことですよ。

みんながやってることを何一つ知らないなんて、正直可哀想な気はしますけど、本人がいいと思っているのならそれでいいと思います。

頑張って学校行かずにいろんなことを学んでください、革命家のお兄ちゃん。"
"普通はやりたいことをやる為に、やりたくないことをやるものだ
勉強しかり、仕事しかり
だからやりたい事を楽しいと感じられる

彼は将来欲しいものが出来た時にどうするのだろう
私は高校生のときに欲しいバイクを買う為に必死でバイトをした
そういう普通のことも子供には経験して欲しいのだが、ゆたぼんの場合は人に金をせびるのだろうか

好きな女性が出来た時どうやって口説くのだろうか
学歴も職歴も向上心も無い男にも、恋人はできるのだろうか

他人のことに口を出すなと言われればそれまでではあるが…このままではロクな大人にならないぞ"
"学校いかないで旅行するだけなら別に誰でもできるわけで、結果は大人になったときでないとわからない。
みんな社会人として自立するときに、何をしているが全てだと思う。

本当は、もっとテレビに取り上げられて一世風靡するつもりだったのかもしれないけど・・・5年後、変わった親子がいたな・・とならないように頑張ってください。"
"ゆたぽんはクラファンで多くのお金を差し出してくれた方々のために、これから何を返していくのか？という事も考えていかなければならない。
日本一周し終わって燃え尽き症候群に浸ってアンチ相手にあれこれと語っているようでは全く成長していないと言われても言い返せないよ。
いろんな子供達の様々な思いを直接聴いて感じたこと、それに対して今から自分は何を思い行動していくのか？をハッキリと決めて前進していくべきです。
それが旅で出会って励ました子供達に対しての自ら選択し進むべき道なんじゃないかなと思います。
いつまでもアンチにばかり拘ってたら時間が勿体ないよ。
せっかくの素晴らしい経験を今とこれからに活かして自分の人生を自分で決めて進んでいかないとね。
可能ならばエガちゃんが大学の卒業生達に対して贈ったあの素晴らしい言葉をアップしたYouTube動画を見てほしいな。
あれは何度見ても泣けてくるから。"
